,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
0,Corpse Bride_2005,21000268,2005,30033839,"August, John (I)",30083861,"Bonham Carter, Helena",3
1,Corpse Bride_2005,21000268,2005,30033839,"August, John (I)",30114716,"Burton, Tim (I)",3
2,Corpse Bride_2005,21000268,2005,30033839,"August, John (I)",30243631,"Elfman, Danny",3
3,Corpse Bride_2005,21000268,2005,30033839,"August, John (I)",30284905,"Frey, Derek",2
4,Corpse Bride_2005,21000268,2005,30033839,"August, John (I)",30481927,"Lebenzon, Chris",3
5,Corpse Bride_2005,21000268,2005,30033839,"August, John (I)",30552567,"McDowell, Alex (I)",2
6,Corpse Bride_2005,21000268,2005,30083861,"Bonham Carter, Helena",30033839,"August, John (I)",2
7,Corpse Bride_2005,21000268,2005,30083861,"Bonham Carter, Helena",30114716,"Burton, Tim (I)",4
8,Corpse Bride_2005,21000268,2005,30083861,"Bonham Carter, Helena",30243631,"Elfman, Danny",4
9,Corpse Bride_2005,21000268,2005,30083861,"Bonham Carter, Helena",30284905,"Frey, Derek",2
10,Corpse Bride_2005,21000268,2005,30083861,"Bonham Carter, Helena",30481927,"Lebenzon, Chris",4
11,Corpse Bride_2005,21000268,2005,30083861,"Bonham Carter, Helena",30552567,"McDowell, Alex (I)",2
12,Corpse Bride_2005,21000268,2005,30114716,"Burton, Tim (I)",30033839,"August, John (I)",2
13,Corpse Bride_2005,21000268,2005,30114716,"Burton, Tim (I)",30083861,"Bonham Carter, Helena",4
14,Corpse Bride_2005,21000268,2005,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
15,Corpse Bride_2005,21000268,2005,30114716,"Burton, Tim (I)",30284905,"Frey, Derek",2
16,Corpse Bride_2005,21000268,2005,30114716,"Burton, Tim (I)",30459639,"Kozachik, Pete",2
17,Corpse Bride_2005,21000268,2005,30114716,"Burton, Tim (I)",30481927,"Lebenzon, Chris",8
18,Corpse Bride_2005,21000268,2005,30114716,"Burton, Tim (I)",30511906,"Lumley, Joanna",2
19,Corpse Bride_2005,21000268,2005,30114716,"Burton, Tim (I)",30552567,"McDowell, Alex (I)",2
20,Corpse Bride_2005,21000268,2005,30114716,"Burton, Tim (I)",30840372,"Thompson, Caroline (I)",3
21,Corpse Bride_2005,21000268,2005,30243631,"Elfman, Danny",30033839,"August, John (I)",2
22,Corpse Bride_2005,21000268,2005,30243631,"Elfman, Danny",30083861,"Bonham Carter, Helena",4
23,Corpse Bride_2005,21000268,2005,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
24,Corpse Bride_2005,21000268,2005,30243631,"Elfman, Danny",30284905,"Frey, Derek",2
25,Corpse Bride_2005,21000268,2005,30243631,"Elfman, Danny",30481927,"Lebenzon, Chris",7
26,Corpse Bride_2005,21000268,2005,30243631,"Elfman, Danny",30552567,"McDowell, Alex (I)",2
27,Corpse Bride_2005,21000268,2005,30243631,"Elfman, Danny",30840372,"Thompson, Caroline (I)",3
28,Corpse Bride_2005,21000268,2005,30284905,"Frey, Derek",30083861,"Bonham Carter, Helena",2
29,Corpse Bride_2005,21000268,2005,30284905,"Frey, Derek",30114716,"Burton, Tim (I)",2
30,Corpse Bride_2005,21000268,2005,30284905,"Frey, Derek",30243631,"Elfman, Danny",2
31,Corpse Bride_2005,21000268,2005,30284905,"Frey, Derek",30481927,"Lebenzon, Chris",2
32,Corpse Bride_2005,21000268,2005,30284905,"Frey, Derek",30552567,"McDowell, Alex (I)",2
