,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
0,Batman Forever_1995,21009857,1995,30114716,"Burton, Tim (I)",30259891,"Favreau, Jon",2
1,Batman Forever_1995,21009857,1995,30114716,"Burton, Tim (I)",30320941,"Gough, Michael (I)",4
2,Batman Forever_1995,21009857,1995,30114716,"Burton, Tim (I)",30329866,"Grevioux, Kevin",2
3,Batman Forever_1995,21009857,1995,30114716,"Burton, Tim (I)",30375224,"Hingle, Pat",3
4,Batman Forever_1995,21009857,1995,30114716,"Burton, Tim (I)",30429003,"Kane, Bob (I)",3
5,Batman Forever_1995,21009857,1995,30114716,"Burton, Tim (I)",30545712,"Mazar, Debi",2
6,Batman Forever_1995,21009857,1995,30114716,"Burton, Tim (I)",30564616,"Melniker, Benjamin",3
7,Batman Forever_1995,21009857,1995,30114716,"Burton, Tim (I)",30741904,"Sanders, Elizabeth (I)",2
8,Batman Forever_1995,21009857,1995,30114716,"Burton, Tim (I)",30861594,"Uslan, Michael (V)",3
9,Batman Forever_1995,21009857,1995,30259891,"Favreau, Jon",30114716,"Burton, Tim (I)",2
10,Batman Forever_1995,21009857,1995,30320941,"Gough, Michael (I)",30114716,"Burton, Tim (I)",4
11,Batman Forever_1995,21009857,1995,30320941,"Gough, Michael (I)",30375224,"Hingle, Pat",3
12,Batman Forever_1995,21009857,1995,30320941,"Gough, Michael (I)",30429003,"Kane, Bob (I)",3
13,Batman Forever_1995,21009857,1995,30320941,"Gough, Michael (I)",30564616,"Melniker, Benjamin",3
14,Batman Forever_1995,21009857,1995,30320941,"Gough, Michael (I)",30741904,"Sanders, Elizabeth (I)",2
15,Batman Forever_1995,21009857,1995,30320941,"Gough, Michael (I)",30861594,"Uslan, Michael (V)",3
16,Batman Forever_1995,21009857,1995,30329866,"Grevioux, Kevin",30114716,"Burton, Tim (I)",2
17,Batman Forever_1995,21009857,1995,30375224,"Hingle, Pat",30114716,"Burton, Tim (I)",3
18,Batman Forever_1995,21009857,1995,30375224,"Hingle, Pat",30320941,"Gough, Michael (I)",3
19,Batman Forever_1995,21009857,1995,30375224,"Hingle, Pat",30429003,"Kane, Bob (I)",3
20,Batman Forever_1995,21009857,1995,30375224,"Hingle, Pat",30564616,"Melniker, Benjamin",3
21,Batman Forever_1995,21009857,1995,30375224,"Hingle, Pat",30741904,"Sanders, Elizabeth (I)",2
22,Batman Forever_1995,21009857,1995,30375224,"Hingle, Pat",30861594,"Uslan, Michael (V)",3
23,Batman Forever_1995,21009857,1995,30429003,"Kane, Bob (I)",30114716,"Burton, Tim (I)",3
24,Batman Forever_1995,21009857,1995,30429003,"Kane, Bob (I)",30320941,"Gough, Michael (I)",3
25,Batman Forever_1995,21009857,1995,30429003,"Kane, Bob (I)",30375224,"Hingle, Pat",3
26,Batman Forever_1995,21009857,1995,30429003,"Kane, Bob (I)",30564616,"Melniker, Benjamin",3
27,Batman Forever_1995,21009857,1995,30429003,"Kane, Bob (I)",30741904,"Sanders, Elizabeth (I)",2
28,Batman Forever_1995,21009857,1995,30429003,"Kane, Bob (I)",30861594,"Uslan, Michael (V)",3
29,Batman Forever_1995,21009857,1995,30545712,"Mazar, Debi",30114716,"Burton, Tim (I)",2
30,Batman Forever_1995,21009857,1995,30564616,"Melniker, Benjamin",30114716,"Burton, Tim (I)",3
31,Batman Forever_1995,21009857,1995,30564616,"Melniker, Benjamin",30320941,"Gough, Michael (I)",3
32,Batman Forever_1995,21009857,1995,30564616,"Melniker, Benjamin",30375224,"Hingle, Pat",3
