,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
0,Batman Forever_1995,21009857,1995,"Burton, Tim (I)",30114716,"Favreau, Jon",30259891,2
1,Batman Forever_1995,21009857,1995,"Burton, Tim (I)",30114716,"Gough, Michael (I)",30320941,4
2,Batman Forever_1995,21009857,1995,"Burton, Tim (I)",30114716,"Grevioux, Kevin",30329866,2
3,Batman Forever_1995,21009857,1995,"Burton, Tim (I)",30114716,"Hingle, Pat",30375224,3
4,Batman Forever_1995,21009857,1995,"Burton, Tim (I)",30114716,"Kane, Bob (I)",30429003,3
5,Batman Forever_1995,21009857,1995,"Burton, Tim (I)",30114716,"Mazar, Debi",30545712,2
6,Batman Forever_1995,21009857,1995,"Burton, Tim (I)",30114716,"Melniker, Benjamin",30564616,3
7,Batman Forever_1995,21009857,1995,"Burton, Tim (I)",30114716,"Sanders, Elizabeth (I)",30741904,2
8,Batman Forever_1995,21009857,1995,"Burton, Tim (I)",30114716,"Uslan, Michael (V)",30861594,3
9,Batman Forever_1995,21009857,1995,"Favreau, Jon",30259891,"Burton, Tim (I)",30114716,2
10,Batman Forever_1995,21009857,1995,"Gough, Michael (I)",30320941,"Burton, Tim (I)",30114716,4
11,Batman Forever_1995,21009857,1995,"Gough, Michael (I)",30320941,"Hingle, Pat",30375224,3
12,Batman Forever_1995,21009857,1995,"Gough, Michael (I)",30320941,"Kane, Bob (I)",30429003,3
13,Batman Forever_1995,21009857,1995,"Gough, Michael (I)",30320941,"Melniker, Benjamin",30564616,3
14,Batman Forever_1995,21009857,1995,"Gough, Michael (I)",30320941,"Sanders, Elizabeth (I)",30741904,2
15,Batman Forever_1995,21009857,1995,"Gough, Michael (I)",30320941,"Uslan, Michael (V)",30861594,3
16,Batman Forever_1995,21009857,1995,"Grevioux, Kevin",30329866,"Burton, Tim (I)",30114716,2
17,Batman Forever_1995,21009857,1995,"Hingle, Pat",30375224,"Burton, Tim (I)",30114716,3
18,Batman Forever_1995,21009857,1995,"Hingle, Pat",30375224,"Gough, Michael (I)",30320941,3
19,Batman Forever_1995,21009857,1995,"Hingle, Pat",30375224,"Kane, Bob (I)",30429003,3
20,Batman Forever_1995,21009857,1995,"Hingle, Pat",30375224,"Melniker, Benjamin",30564616,3
21,Batman Forever_1995,21009857,1995,"Hingle, Pat",30375224,"Sanders, Elizabeth (I)",30741904,2
22,Batman Forever_1995,21009857,1995,"Hingle, Pat",30375224,"Uslan, Michael (V)",30861594,3
23,Batman Forever_1995,21009857,1995,"Kane, Bob (I)",30429003,"Burton, Tim (I)",30114716,3
24,Batman Forever_1995,21009857,1995,"Kane, Bob (I)",30429003,"Gough, Michael (I)",30320941,3
25,Batman Forever_1995,21009857,1995,"Kane, Bob (I)",30429003,"Hingle, Pat",30375224,3
26,Batman Forever_1995,21009857,1995,"Kane, Bob (I)",30429003,"Melniker, Benjamin",30564616,3
27,Batman Forever_1995,21009857,1995,"Kane, Bob (I)",30429003,"Sanders, Elizabeth (I)",30741904,2
28,Batman Forever_1995,21009857,1995,"Kane, Bob (I)",30429003,"Uslan, Michael (V)",30861594,3
29,Batman Forever_1995,21009857,1995,"Mazar, Debi",30545712,"Burton, Tim (I)",30114716,2
30,Batman Forever_1995,21009857,1995,"Melniker, Benjamin",30564616,"Burton, Tim (I)",30114716,3
31,Batman Forever_1995,21009857,1995,"Melniker, Benjamin",30564616,"Gough, Michael (I)",30320941,3
32,Batman Forever_1995,21009857,1995,"Melniker, Benjamin",30564616,"Hingle, Pat",30375224,3
33,Batman Forever_1995,21009857,1995,"Melniker, Benjamin",30564616,"Kane, Bob (I)",30429003,3
34,Batman Forever_1995,21009857,1995,"Melniker, Benjamin",30564616,"Sanders, Elizabeth (I)",30741904,2
35,Batman Forever_1995,21009857,1995,"Melniker, Benjamin",30564616,"Uslan, Michael (V)",30861594,3
36,Batman Forever_1995,21009857,1995,"Sanders, Elizabeth (I)",30741904,"Burton, Tim (I)",30114716,2
37,Batman Forever_1995,21009857,1995,"Sanders, Elizabeth (I)",30741904,"Gough, Michael (I)",30320941,2
38,Batman Forever_1995,21009857,1995,"Sanders, Elizabeth (I)",30741904,"Hingle, Pat",30375224,2
39,Batman Forever_1995,21009857,1995,"Sanders, Elizabeth (I)",30741904,"Kane, Bob (I)",30429003,2
40,Batman Forever_1995,21009857,1995,"Sanders, Elizabeth (I)",30741904,"Melniker, Benjamin",30564616,2
41,Batman Forever_1995,21009857,1995,"Sanders, Elizabeth (I)",30741904,"Uslan, Michael (V)",30861594,2
42,Batman Forever_1995,21009857,1995,"Uslan, Michael (V)",30861594,"Burton, Tim (I)",30114716,3
43,Batman Forever_1995,21009857,1995,"Uslan, Michael (V)",30861594,"Gough, Michael (I)",30320941,3
44,Batman Forever_1995,21009857,1995,"Uslan, Michael (V)",30861594,"Hingle, Pat",30375224,3
